models,ep,h,f,experts,topk,target_rows,cohort,status,pflops,ms,reference_backend,reference_pflops,retention_pct,historical_gain_pct,tile_n,tile_k,along_n,swizzle,comm,compute,buffer_rows,tail_balance,run,case_index,reference_run,reference_case
glm45_air,4,4096,1408,128,8,96,small_token_external_reference_snapshot,valid,0.24356925236708377,0.290951997,deepgemm_m128,0.5483021944548975,44.42244711590689,,128,64,0,8,20,128,0,,20260916-134013-d36947,5,20260916-134013-d36947,5
glm45_air,4,4096,1408,128,8,128,small_token_external_reference_snapshot,valid,0.26980286482426763,0.3502160015,deepgemm_m128,0.7316129871159565,36.877812392018875,,128,64,0,8,20,128,0,,20260916-134013-d36947,6,20260916-134013-d36947,6
glm45_air,4,4096,1408,128,8,192,release_equivalent,valid,0.4682508824573634,0.302687995,deepgemm_m256,0.9596327660052283,48.794799327935024,67.4859866840771,128,64,0,8,20,128,0,true,20260917-004236-2edc7e,24,20260916-134013-d36947,7
glm45_air,4,4096,1408,128,8,256,release_equivalent,valid,0.6870548661251827,0.27505599675000003,deepgemm_m256,1.2459030178357142,55.14513218843318,81.70845306247625,128,64,0,8,20,128,0,true,20260917-004236-2edc7e,25,20260916-134013-d36947,8
glm45_air,4,4096,1408,128,8,384,release_equivalent,valid,0.8439356071781999,0.335887998,deepgemm_m128,1.3498468580293006,62.52084095008361,117.70351839127038,256,64,1,4,20,128,0,true,20260917-004236-2edc7e,26,20260916-134013-d36947,9
glm45_air,4,4096,1408,128,8,512,release_equivalent,valid,0.931516228584343,0.4057440015,deepgemm_m256,1.5061893514088696,61.84589126944863,129.17307441697324,256,64,1,4,20,128,0,true,20260917-004236-2edc7e,27,20260916-134013-d36947,10
glm45_air,4,4096,1408,128,8,1024,release_equivalent,valid,0.9384456576447252,0.805496022,deepgemm_m256,1.5923370460559128,58.93511426925458,27.400754935075277,256,64,1,4,40,108,0,true,20260917-004236-2edc7e,28,20260916-134013-d36947,11
glm45_air,4,4096,1408,128,8,2048,release_equivalent,valid,1.1168021680889408,1.3537119925,deepgemm_m256,1.5079079727002187,74.0630189844462,163.5514836070273,256,64,1,4,20,128,0,true,20260917-004236-2edc7e,29,20260916-134013-d36947,12
glm45_air,4,4096,1408,128,8,4096,release_equivalent,valid,1.077608384099271,2.8058959275,deepgemm_m256,1.4308102526743136,75.31455565719658,32.27119397499465,256,64,1,4,40,108,0,true,20260917-004236-2edc7e,30,20260916-134013-d36947,13
glm45_air,4,4096,1408,128,8,8192,release_equivalent,valid,1.1438324297864524,5.286888005,deepgemm_m256,1.399709002081369,81.71930223250492,164.0497772375263,256,64,1,4,20,128,0,true,20260917-004236-2edc7e,31,20260916-134013-d36947,14
glm45_air,8,4096,1408,128,8,1,small_token_external_reference_snapshot,valid,0.0029263824461556592,0.1261279955,deepgemm_m128,0.004999711956829088,58.53102081527965,,128,64,0,8,20,128,0,,20260916-134210-93cfe1,0,20260916-134210-93cfe1,0
glm45_air,8,4096,1408,128,8,8,small_token_external_reference_snapshot,valid,0.02361174225636309,0.125055999,deepgemm_m128,0.03998036546889466,59.058345213810966,,128,64,0,8,20,128,0,,20260916-134210-93cfe1,1,20260916-134210-93cfe1,1
glm45_air,8,4096,1408,128,8,16,small_token_external_reference_snapshot,valid,0.04235941446683797,0.13941599775,deepgemm_m128,0.07996939524496936,52.96953207796413,,128,64,0,8,20,128,0,,20260916-134210-93cfe1,2,20260916-134210-93cfe1,2
glm45_air,8,4096,1408,128,8,32,small_token_external_reference_snapshot,valid,0.07589939378984166,0.155616,deepgemm_m128,0.15992146187557865,47.460417694838576,,128,64,0,8,20,128,0,,20260916-134210-93cfe1,3,20260916-134210-93cfe1,3
glm45_air,8,4096,1408,128,8,64,small_token_external_reference_snapshot,valid,0.131803333934713,0.1792239955,deepgemm_m128,0.3198429237511573,41.208769726372935,,128,64,0,8,20,128,0,,20260916-134210-93cfe1,4,20260916-134210-93cfe1,4
glm45_air,8,4096,1408,128,8,96,small_token_external_reference_snapshot,valid,0.16867944978187993,0.21006400149999999,deepgemm_m128,0.47976438562673596,35.15881020670741,,128,64,0,8,20,128,0,,20260916-134210-93cfe1,5,20260916-134210-93cfe1,5
glm45_air,8,4096,1408,128,8,128,small_token_external_reference_snapshot,valid,0.19455689835932763,0.2428319975,deepgemm_m128,0.6396858475023146,30.41444470265909,,128,64,0,8,20,128,0,,20260916-134210-93cfe1,6,20260916-134210-93cfe1,6
glm45_air,8,4096,1408,128,8,192,historical_transport_snapshot,valid,0.3440410857534355,0.205984004,deepgemm_m128,0.8029704403048443,42.84604619104307,45.1918555287429,128,64,0,8,20,128,0,true,20260916-231647-6b82a4,24,20260916-134210-93cfe1,7
glm45_air,8,4096,1408,128,8,256,historical_transport_snapshot,valid,0.503910581135783,0.18751199925,deepgemm_m128,1.0710155878987724,47.0497896416621,58.3941263428239,128,64,0,8,20,128,0,true,20260916-231647-6b82a4,25,20260916-134210-93cfe1,8
glm45_air,8,4096,1408,128,8,384,historical_transport_snapshot,valid,0.6465019946609708,0.219231993,deepgemm_m128,1.2442404812590453,51.95956926323249,88.5673725549719,256,64,1,4,20,128,0,true,20260916-231647-6b82a4,26,20260916-134210-93cfe1,9
glm45_air,8,4096,1408,128,8,512,historical_transport_snapshot,valid,0.7628223649587108,0.2477359995,deepgemm_m256,1.536910904898156,49.6334798931796,115.81683307193305,256,64,1,4,20,128,0,true,20260916-231647-6b82a4,27,20260916-134210-93cfe1,10
glm45_air,8,4096,1408,128,8,1024,historical_transport_snapshot,valid,0.8466022879545049,0.446439996,deepgemm_m256,1.6403249863203944,51.61186319874441,34.22453708650246,256,64,1,4,40,108,0,true,20260916-231647-6b82a4,28,20260916-134210-93cfe1,11
glm45_air,8,4096,1408,128,8,2048,historical_transport_snapshot,valid,1.0410321498600574,0.72611998025,deepgemm_m256,1.6621097812410435,62.63317631659399,164.85981136861847,256,64,1,4,20,128,0,true,20260916-231647-6b82a4,29,20260916-134210-93cfe1,12
glm45_air,8,4096,1408,128,8,4096,historical_transport_snapshot,valid,0.8740550251654434,1.7296719825,deepgemm_m256,1.7388371736689439,50.26664016626632,17.169036702021035,256,64,1,4,64,84,0,true,20260916-231647-6b82a4,30,20260916-134210-93cfe1,13
glm45_air,8,4096,1408,128,8,8192,historical_transport_snapshot,valid,1.1521502185600467,2.624360025,deepgemm_m256,1.4389650212029481,80.06797952578934,185.33829004654189,256,64,1,4,20,128,0,true,20260916-231647-6b82a4,31,20260916-134210-93cfe1,14
glm47_flash,4,2048,1536,64,4,1,small_token_external_reference_snapshot,valid,0.002582434558720407,0.0779599976,deepgemm_m128,0.004670717111294752,55.28989440348573,,256,64,1,4,20,128,0,,20260916-134352-7f8681,0,20260916-134352-7f8681,0
glm47_flash,4,2048,1536,64,4,8,small_token_external_reference_snapshot,valid,0.020297065730530455,0.07935199882499999,deepgemm_m128,0.03726889784834038,54.461137576769794,,256,64,1,4,20,128,0,,20260916-134352-7f8681,1,20260916-134352-7f8681,1
glm47_flash,4,2048,1536,64,4,16,small_token_external_reference_snapshot,valid,0.038362537213563364,0.083967998625,deepgemm_m128,0.07462067746574755,51.41006288930112,,256,64,1,4,20,128,0,,20260916-134352-7f8681,2,20260916-134352-7f8681,2
glm47_flash,4,2048,1536,64,4,32,small_token_external_reference_snapshot,valid,0.06760463186370576,0.09529599920000001,deepgemm_m128,0.14308926178341796,47.246474697754145,,256,64,1,4,20,128,0,,20260916-134352-7f8681,3,20260916-134352-7f8681,3
glm47_flash,4,2048,1536,64,4,64,small_token_external_reference_snapshot,valid,0.1187504793072189,0.108503999,deepgemm_m128,0.29793058655133725,39.85843839727971,,256,64,1,4,20,128,0,,20260916-134352-7f8681,4,20260916-134352-7f8681,4
glm47_flash,4,2048,1536,64,4,96,small_token_external_reference_snapshot,valid,0.15596637525755275,0.1239199975,deepgemm_m128,0.43814274025573063,35.59716068022031,,256,64,1,4,20,128,0,,20260916-134352-7f8681,5,20260916-134352-7f8681,5
glm47_flash,4,2048,1536,64,4,128,small_token_external_reference_snapshot,valid,0.18489412252696039,0.139376003,deepgemm_m128,0.5969654197259804,30.972333809859652,,256,64,1,4,20,128,0,,20260916-134352-7f8681,6,20260916-134352-7f8681,6
glm47_flash,4,2048,1536,64,4,192,release_equivalent,valid,0.36209818450639203,0.10675200075,deepgemm_m256,0.7532093910064989,48.07404007835422,52.697841122195555,256,64,1,4,20,128,0,true,20260917-004345-454b80,0,20260916-134352-7f8681,7
glm47_flash,4,2048,1536,64,4,256,release_equivalent,valid,0.4289533939961889,0.1201519985,deepgemm_m256,1.0034970337295503,42.745855700435975,46.60097414026785,256,64,1,4,20,128,0,true,20260917-004345-454b80,1,20260916-134352-7f8681,8
glm47_flash,4,2048,1536,64,4,384,release_equivalent,valid,0.6088505542726339,0.1269760055,deepgemm_m128,1.214945483785888,50.11340528427633,75.07559252996035,256,64,1,4,20,128,0,true,20260917-004345-454b80,2,20260916-134352-7f8681,9
glm47_flash,4,2048,1536,64,4,512,release_equivalent,valid,0.7091305362509269,0.1453600005,deepgemm_m256,1.3222064940648484,53.6323591991182,89.17446412639491,256,64,1,4,20,128,0,true,20260917-004345-454b80,3,20260916-134352-7f8681,10
glm47_flash,4,2048,1536,64,4,1024,release_equivalent,valid,0.8045018465123293,0.25625600625,deepgemm_m256,1.5978301076220711,50.349648731404116,25.11863182914176,256,64,1,4,40,108,0,true,20260917-004345-454b80,4,20260916-134352-7f8681,11
glm47_flash,4,2048,1536,64,4,2048,release_equivalent,valid,0.9900800655513298,0.41644799725,deepgemm_m256,1.6304842661785912,60.723067746725725,131.22214931002407,256,64,1,4,20,128,0,true,20260917-004345-454b80,5,20260916-134352-7f8681,12
glm47_flash,4,2048,1536,64,4,4096,release_equivalent,valid,1.0338005254298834,0.7976719885000001,deepgemm_m256,1.6989025899246541,60.85107713419474,27.35861665524686,256,64,1,4,40,108,0,true,20260917-004345-454b80,6,20260916-134352-7f8681,13
glm47_flash,4,2048,1536,64,4,8192,release_equivalent,valid,1.1645461027718809,1.4162319875,deepgemm_m256,1.5666725215529353,74.332452171788,157.44425946317642,256,64,1,4,20,128,0,true,20260917-004345-454b80,7,20260916-134352-7f8681,14
glm47_flash,8,2048,1536,64,4,1,small_token_external_reference_snapshot,valid,0.001666831639538964,0.060391999774999996,cutlass_stock,0.003758336791274525,44.35024672106911,,256,64,1,4,20,128,0,,20260916-134453-46998d,0,20260916-134453-46998d,0
glm47_flash,8,2048,1536,64,4,8,small_token_external_reference_snapshot,valid,0.013119157592204722,0.061383999875,cutlass_stock,0.030129689976369247,43.542292013273595,,256,64,1,4,20,128,0,,20260916-134453-46998d,1,20260916-134453-46998d,1
glm47_flash,8,2048,1536,64,4,16,small_token_external_reference_snapshot,valid,0.025324099622641514,0.06359999999999999,cutlass_stock,0.06020531899881417,42.06289418238994,,256,64,1,4,20,128,0,,20260916-134453-46998d,2,20260916-134453-46998d,2
glm47_flash,8,2048,1536,64,4,32,small_token_external_reference_snapshot,valid,0.04621822476797832,0.06969600170000001,cutlass_stock,0.12019497985001873,38.45270811280986,,256,64,1,4,20,128,0,,20260916-134453-46998d,3,20260916-134453-46998d,3
glm47_flash,8,2048,1536,64,4,64,small_token_external_reference_snapshot,valid,0.08506457548334047,0.075736003,deepgemm_m128,0.2236962172169482,38.02682787471633,,256,64,1,4,20,128,0,,20260916-134453-46998d,4,20260916-134453-46998d,4
glm47_flash,8,2048,1536,64,4,96,small_token_external_reference_snapshot,valid,0.11495618208414445,0.08406399935,deepgemm_m128,0.334429552502564,34.37381093384775,,256,64,1,4,20,128,0,,20260916-134453-46998d,5,20260916-134453-46998d,5
glm47_flash,8,2048,1536,64,4,128,small_token_external_reference_snapshot,valid,0.13677077955992445,0.0942080021,deepgemm_m128,0.44689588034367245,30.604618564562468,,256,64,1,4,20,128,0,,20260916-134453-46998d,6,20260916-134453-46998d,6
glm47_flash,8,2048,1536,64,4,192,historical_transport_snapshot,valid,0.2243818239426446,0.08613600019999999,deepgemm_m128,0.5869579745610491,38.22791982857826,63.00733859708521,256,64,1,4,20,128,0,true,20260916-231801-1bbbcb,0,20260916-134453-46998d,7
glm47_flash,8,2048,1536,64,4,256,historical_transport_snapshot,valid,0.28231598563782456,0.09128000215000001,deepgemm_m128,0.7818508106948241,36.108677227939786,57.14285453706023,256,64,1,4,20,128,0,true,20260916-231801-1bbbcb,1,20260916-134453-46998d,8
glm47_flash,8,2048,1536,64,4,384,historical_transport_snapshot,valid,0.3694913391939904,0.10461599925000001,deepgemm_m128,1.0406716017715238,35.50508523197994,48.87206079045312,256,64,1,4,20,128,0,true,20260916-231801-1bbbcb,2,20260916-134453-46998d,9
glm47_flash,8,2048,1536,64,4,512,historical_transport_snapshot,valid,0.40894063832715816,0.12603200250000002,deepgemm_m256,1.1380411420031507,35.933730621315796,43.11285619698057,256,64,1,4,20,128,0,true,20260916-231801-1bbbcb,3,20260916-134453-46998d,10
glm47_flash,8,2048,1536,64,4,1024,historical_transport_snapshot,valid,0.5989077653346466,0.172112003,deepgemm_m128,1.3688411370218878,43.75290522300179,25.606580442852668,256,64,1,4,40,108,0,true,20260916-231801-1bbbcb,4,20260916-134453-46998d,11
glm47_flash,8,2048,1536,64,4,2048,historical_transport_snapshot,valid,0.8787057443348001,0.23461600375,deepgemm_m256,1.5980282324579052,54.98687235226595,128.78916939612225,256,64,1,4,20,128,0,true,20260916-231801-1bbbcb,5,20260916-134453-46998d,12
glm47_flash,8,2048,1536,64,4,4096,historical_transport_snapshot,valid,0.8083503470092607,0.510071978,deepgemm_m256,1.7349897967204884,46.591072093750654,6.648482853923787,256,64,1,4,64,84,0,true,20260916-231801-1bbbcb,6,20260916-134453-46998d,13
glm47_flash,8,2048,1536,64,4,8192,historical_transport_snapshot,valid,1.0745477316506487,0.7674240022500001,deepgemm_m256,1.7282411591791782,62.17579797491927,158.88270456424857,256,64,1,4,20,128,0,true,20260916-231801-1bbbcb,7,20260916-134453-46998d,14
qwen35_397b,4,4096,1024,512,10,1,small_token_external_reference_snapshot,valid,0.00520623613846673,0.4189279975,cutlass_stock,0.006533496756370211,79.68529460721946,,256,64,0,2,40,108,0,,20260916-134559-3bb88d,0,20260916-134559-3bb88d,0
qwen35_397b,4,4096,1024,512,10,8,small_token_external_reference_snapshot,valid,0.040273450399464485,0.4290800095,cutlass_stock,0.05111615580667812,78.78810478585112,,256,64,0,2,40,108,0,,20260916-134559-3bb88d,1,20260916-134559-3bb88d,1
qwen35_397b,4,4096,1024,512,10,16,small_token_external_reference_snapshot,valid,0.07843610837734509,0.43848800649999997,cutlass_stock,0.10055577489825514,78.00258956455632,,256,64,0,2,40,108,0,,20260916-134559-3bb88d,2,20260916-134559-3bb88d,2
qwen35_397b,4,4096,1024,512,10,32,small_token_external_reference_snapshot,valid,0.14812691704498662,0.4643760025,cutlass_stock,0.19927973934538612,74.33114752737465,,256,64,0,2,40,108,0,,20260916-134559-3bb88d,3,20260916-134559-3bb88d,3
qwen35_397b,4,4096,1024,512,10,64,small_token_external_reference_snapshot,valid,0.26680908335851344,0.5156240165,cutlass_stock,0.38604243161503793,69.11392673657589,,256,64,0,2,40,108,0,,20260916-134559-3bb88d,4,20260916-134559-3bb88d,4
qwen35_397b,4,4096,1024,512,10,96,small_token_external_reference_snapshot,valid,0.36810005378379346,0.5601520090000001,cutlass_stock,0.5624808609333921,65.44223623412907,,256,64,0,2,40,108,0,,20260916-134559-3bb88d,5,20260916-134559-3bb88d,5
qwen35_397b,4,4096,1024,512,10,128,small_token_external_reference_snapshot,valid,0.4292784066169884,0.64055998625,deepgemm_m128,0.7316528958539085,58.67241270411152,,256,64,0,2,40,108,0,,20260916-134559-3bb88d,6,20260916-134559-3bb88d,6
qwen35_397b,4,4096,1024,512,10,192,release_equivalent,valid,0.4821805772628478,0.8552479895,deepgemm_m256,0.977472635260628,49.329317248281,22.98093774121641,256,64,0,2,40,108,0,true,20260917-004345-454b80,8,20260916-134559-3bb88d,7
qwen35_397b,4,4096,1024,512,10,256,release_equivalent,valid,0.7530123499967705,0.7301199885,deepgemm_m256,1.2718127048302803,59.20780215018042,42.79516126409953,256,64,0,2,40,108,0,true,20260917-004345-454b80,9,20260916-134559-3bb88d,8
qwen35_397b,4,4096,1024,512,10,384,release_equivalent,valid,0.814286433410559,1.0128720125,deepgemm_m128,1.345531808491547,60.51781372031938,46.50854295374263,256,64,0,1,40,108,0,true,20260917-004345-454b80,10,20260916-134559-3bb88d,9
qwen35_397b,4,4096,1024,512,10,512,release_equivalent,valid,0.8947462420887251,1.22892803,deepgemm_m128,1.3258543620597438,67.48450415766007,57.24663957742098,256,64,0,1,40,108,0,true,20260917-004345-454b80,11,20260916-134559-3bb88d,10
qwen35_397b,4,4096,1024,512,10,1024,release_equivalent,valid,0.9878242094152176,2.2262639975000003,deepgemm_m256,1.3167472048237683,75.02003465786181,68.163705616409,256,64,0,1,40,108,0,true,20260917-004345-454b80,12,20260916-134559-3bb88d,11
qwen35_397b,4,4096,1024,512,10,2048,release_equivalent,valid,1.040321661850437,4.2276800875,deepgemm_m256,1.364402880902013,76.24739557590757,73.44547761976332,256,64,0,1,40,108,0,true,20260917-004345-454b80,13,20260916-134559-3bb88d,12
qwen35_397b,4,4096,1024,512,10,4096,release_equivalent,valid,1.0092773498180974,8.715271949999998,deepgemm_m256,1.3678836455694645,73.78385969355782,67.64888300473517,256,64,0,1,40,108,0,true,20260917-004345-454b80,14,20260916-134559-3bb88d,13
qwen35_397b,4,4096,1024,512,10,8192,release_equivalent,insufficient_memory,,,cutlass_stock,1.2928802937072799,,,256,64,0,1,40,108,0,true,20260917-004345-454b80,15,20260916-134559-3bb88d,14
qwen35_397b,8,4096,1024,512,10,1,small_token_external_reference_snapshot,valid,0.0048985799615008496,0.239743993,cutlass_stock,0.0064442773656247,76.0144184300793,,256,64,0,2,40,108,0,,20260916-135022-79e248,0,20260916-135022-79e248,0
qwen35_397b,8,4096,1024,512,10,8,small_token_external_reference_snapshot,valid,0.03519619897370216,0.24787200250000002,cutlass_stock,0.047041628849969805,74.81926079973474,,256,64,0,2,40,108,0,,20260916-135022-79e248,1,20260916-135022-79e248,1
qwen35_397b,8,4096,1024,512,10,16,small_token_external_reference_snapshot,valid,0.06667695296748424,0.259167999,cutlass_stock,0.09268285409990601,71.94097939151817,,256,64,0,2,40,108,0,,20260916-135022-79e248,2,20260916-135022-79e248,2
qwen35_397b,8,4096,1024,512,10,32,small_token_external_reference_snapshot,valid,0.12486673590074251,0.2754399925,cutlass_stock,0.18249263847476102,68.42288924328953,,256,64,0,2,40,108,0,,20260916-135022-79e248,3,20260916-135022-79e248,3
qwen35_397b,8,4096,1024,512,10,64,small_token_external_reference_snapshot,valid,0.21902649596474397,0.31405600175,deepgemm_m128,0.36481492858389986,60.03770098305405,,256,64,0,2,40,108,0,,20260916-135022-79e248,4,20260916-135022-79e248,4
qwen35_397b,8,4096,1024,512,10,96,small_token_external_reference_snapshot,valid,0.28903221761090997,0.35698400425,deepgemm_m128,0.5472456066688517,52.815813245223296,,256,64,0,2,40,108,0,,20260916-135022-79e248,5,20260916-135022-79e248,5
qwen35_397b,8,4096,1024,512,10,128,small_token_external_reference_snapshot,valid,0.3167261479334406,0.434360005,deepgemm_m128,0.6998757198533041,45.254627207217204,,256,64,0,2,40,108,0,,20260916-135022-79e248,6,20260916-135022-79e248,6
qwen35_397b,8,4096,1024,512,10,192,historical_transport_snapshot,valid,0.4246897775127252,0.48551200325,deepgemm_m256,0.9582836927344386,44.317750654911336,27.204268507443953,256,64,0,2,40,108,0,true,20260916-231801-1bbbcb,8,20260916-135022-79e248,7
qwen35_397b,8,4096,1024,512,10,256,historical_transport_snapshot,valid,0.6270719428605828,0.43851199750000003,deepgemm_m256,1.1776585942510536,53.247345701185736,45.03959187570461,256,64,0,2,40,108,0,true,20260916-231801-1bbbcb,9,20260916-135022-79e248,8
qwen35_397b,8,4096,1024,512,10,384,historical_transport_snapshot,valid,0.7489719852606845,0.55059999225,deepgemm_m128,1.346463174171978,55.625136997992755,48.4329856526619,256,64,0,1,40,108,0,true,20260916-231801-1bbbcb,10,20260916-135022-79e248,9
qwen35_397b,8,4096,1024,512,10,512,historical_transport_snapshot,valid,0.8239161561341433,0.66728800525,deepgemm_m256,1.5380960970640103,53.56727435346029,59.61803361068281,256,64,0,1,40,108,0,true,20260916-231801-1bbbcb,11,20260916-135022-79e248,10
qwen35_397b,8,4096,1024,512,10,1024,historical_transport_snapshot,valid,0.9422462260824291,1.166976005,deepgemm_m256,1.622122892362121,58.087228194550576,72.43267803951116,256,64,0,1,40,108,0,true,20260916-231801-1bbbcb,12,20260916-135022-79e248,11
qwen35_397b,8,4096,1024,512,10,2048,historical_transport_snapshot,valid,1.011289153444157,2.17460799,cutlass_stock,1.4090732067876401,71.76980930250329,81.99583744286711,256,64,0,1,40,108,0,true,20260916-231801-1bbbcb,13,20260916-135022-79e248,12
qwen35_397b,8,4096,1024,512,10,4096,historical_transport_snapshot,valid,1.0270631103551555,4.2822560075,deepgemm_m256,1.4231459918086986,72.16849966670284,82.0432993461099,256,64,0,1,40,108,0,true,20260916-231801-1bbbcb,14,20260916-135022-79e248,13
qwen35_397b,8,4096,1024,512,10,8192,historical_transport_snapshot,valid,0.9556760402072255,9.2040882125,deepgemm_m256,1.3969574271721006,68.4112501654275,68.73128349539928,256,64,0,1,40,108,0,true,20260916-231801-1bbbcb,15,20260916-135022-79e248,14
qwen35_122b,4,3072,1024,256,8,1,small_token_external_reference_snapshot,valid,0.004417575713987806,0.18229599675,cutlass_stock,0.005952533617172254,74.2133685938992,,256,64,0,2,40,108,0,,20260916-135332-a490d3,0,20260916-135332-a490d3,0
qwen35_122b,4,3072,1024,256,8,8,small_token_external_reference_snapshot,valid,0.03466068489437679,0.1858720035,cutlass_stock,0.046934746287461526,73.84866785491985,,256,64,0,2,40,108,0,,20260916-135332-a490d3,1,20260916-135332-a490d3,1
qwen35_122b,4,3072,1024,256,8,16,small_token_external_reference_snapshot,valid,0.06622312819452174,0.19456800425,cutlass_stock,0.09256927058410193,71.53899752764721,,256,64,0,2,40,108,0,,20260916-135332-a490d3,2,20260916-135332-a490d3,2
qwen35_122b,4,3072,1024,256,8,32,small_token_external_reference_snapshot,valid,0.12331937870941591,0.20896799875,cutlass_stock,0.1829617969823793,67.40170939690353,,256,64,0,2,40,108,0,,20260916-135332-a490d3,3,20260916-135332-a490d3,3
qwen35_122b,4,3072,1024,256,8,64,small_token_external_reference_snapshot,valid,0.21873665934866224,0.23562400425000002,deepgemm_m128,0.35965225745572127,60.81893129103801,,256,64,0,2,40,108,0,,20260916-135332-a490d3,4,20260916-135332-a490d3,4
qwen35_122b,4,3072,1024,256,8,96,small_token_external_reference_snapshot,valid,0.29142571329262346,0.2652799935,deepgemm_m128,0.5394181587976051,54.025936750484725,,256,64,0,2,40,108,0,,20260916-135332-a490d3,5,20260916-135332-a490d3,5
qwen35_122b,4,3072,1024,256,8,128,small_token_external_reference_snapshot,valid,0.34472808432748564,0.2990160065,deepgemm_m128,0.7285367998680566,47.31786841651903,,256,64,0,2,40,108,0,,20260916-135332-a490d3,6,20260916-135332-a490d3,6
qwen35_122b,4,3072,1024,256,8,192,release_equivalent,valid,0.43950775514418383,0.35179998725,deepgemm_m256,0.9551918993624342,46.012508631777955,27.440595224183006,256,64,0,2,40,108,0,true,20260917-004345-454b80,16,20260916-135332-a490d3,7
qwen35_122b,4,3072,1024,256,8,256,release_equivalent,valid,0.6556034372676061,0.3144559935,deepgemm_m256,1.2655831340732737,51.80247900092895,39.1075404959645,256,64,0,2,40,108,0,true,20260917-004345-454b80,17,20260916-135332-a490d3,8
qwen35_122b,4,3072,1024,256,8,384,release_equivalent,valid,0.7542970381605733,0.40996799625,deepgemm_m128,1.4108586410230435,53.46368631329476,44.395661957722886,256,64,0,8,40,108,0,true,20260917-004345-454b80,18,20260916-135332-a490d3,9
qwen35_122b,4,3072,1024,256,8,512,release_equivalent,valid,0.8413393597873031,0.49007199725,deepgemm_m256,1.5362487590191738,54.76582844073123,55.064563424206135,256,64,0,8,40,108,0,true,20260917-004345-454b80,19,20260916-135332-a490d3,10
qwen35_122b,4,3072,1024,256,8,1024,release_equivalent,valid,0.9428867929405876,0.874584019,deepgemm_m256,1.620385697523842,58.189034523165695,64.50884063089654,256,64,0,8,40,108,0,true,20260917-004345-454b80,20,20260916-135332-a490d3,11
qwen35_122b,4,3072,1024,256,8,2048,release_equivalent,valid,1.0218408079990395,1.6140160275,deepgemm_m256,1.6795120595628548,60.84152847732486,74.34969492581449,256,64,0,8,40,108,0,true,20260917-004345-454b80,21,20260916-135332-a490d3,12
qwen35_122b,4,3072,1024,256,8,4096,release_equivalent,valid,1.058571712591612,3.11602402,deepgemm_m256,1.4017898403237488,75.51572155403345,77.80119759795687,256,64,0,8,40,108,0,true,20260917-004345-454b80,22,20260916-135332-a490d3,13
qwen35_122b,4,3072,1024,256,8,8192,release_equivalent,valid,1.0438969701827987,6.319656015,deepgemm_m256,1.4119618498397921,73.93237786851282,74.30467257797415,256,64,0,8,40,108,0,true,20260917-004345-454b80,23,20260916-135332-a490d3,14
qwen35_122b,8,3072,1024,256,8,1,small_token_external_reference_snapshot,valid,0.003121536034763086,0.12899200249999998,cutlass_stock,0.005448917442671551,57.28726976697646,,256,64,0,2,40,108,0,,20260916-135538-57e015,0,20260916-135538-57e015,0
qwen35_122b,8,3072,1024,256,8,8,small_token_external_reference_snapshot,valid,0.024936718242082562,0.12917599824999998,cutlass_stock,0.041323193443503485,60.345573911599324,,256,64,0,2,40,108,0,,20260916-135538-57e015,1,20260916-135538-57e015,1
qwen35_122b,8,3072,1024,256,8,16,small_token_external_reference_snapshot,valid,0.04691013934503598,0.13733600099999999,cutlass_stock,0.08460878149587435,55.44358223303735,,256,64,0,2,40,108,0,,20260916-135538-57e015,2,20260916-135538-57e015,2
qwen35_122b,8,3072,1024,256,8,32,small_token_external_reference_snapshot,valid,0.08497033802387678,0.151639998,cutlass_stock,0.16525885332903634,51.41651192187433,,256,64,0,2,40,108,0,,20260916-135538-57e015,3,20260916-135538-57e015,3
qwen35_122b,8,3072,1024,256,8,64,small_token_external_reference_snapshot,valid,0.14449492988830576,0.178344,deepgemm_m128,0.3305855475480279,43.70878610998968,,256,64,0,2,40,108,0,,20260916-135538-57e015,4,20260916-135538-57e015,4
qwen35_122b,8,3072,1024,256,8,96,small_token_external_reference_snapshot,valid,0.18862579256374518,0.204927996,deepgemm_m128,0.495776559987109,38.04653301250259,,256,64,0,2,40,108,0,,20260916-135538-57e015,5,20260916-135538-57e015,5
qwen35_122b,8,3072,1024,256,8,128,small_token_external_reference_snapshot,valid,0.22456953540557836,0.229504004,deepgemm_m128,0.6610354133161453,33.97239102198844,,256,64,0,2,40,108,0,,20260916-135538-57e015,6,20260916-135538-57e015,6
qwen35_122b,8,3072,1024,256,8,192,historical_transport_snapshot,valid,0.37182287139743997,0.20791999975,deepgemm_m128,0.8564051943108619,43.41669969629749,37.44902202463572,256,64,0,2,40,108,0,true,20260916-231801-1bbbcb,16,20260916-135538-57e015,7
qwen35_122b,8,3072,1024,256,8,256,historical_transport_snapshot,valid,0.5005011524639041,0.20595200349999998,deepgemm_m128,1.1411656672762769,43.858763614795336,33.77485898067511,256,64,0,2,40,108,0,true,20260916-231801-1bbbcb,17,20260916-135538-57e015,8
qwen35_122b,8,3072,1024,256,8,384,historical_transport_snapshot,valid,0.6107746487388972,0.253151998,deepgemm_m128,1.3230662880510777,46.16357126282685,42.03008423421568,256,64,0,8,40,108,0,true,20260916-231801-1bbbcb,18,20260916-135538-57e015,9
